Czas,Konto,Operacja,Moneta,Zmien,Uwagi
25-10-27 08:57:57,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-10-27 08:57:57,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-10-27 08:57:58,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-10-27 08:57:58,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-10-27 08:57:58,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-10-28 03:10:56,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-10-28 03:11:01,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-10-28 03:11:26,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-10-28 03:11:50,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-10-28 03:11:59,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-10-28 03:12:23,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-10-28 07:13:42,Spot,Simple Earn Flexible Interest,USDC,0.01850297,Binance Earn
25-10-28 09:01:39,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-10-28 09:01:39,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-10-28 09:01:39,Spot,Simple Earn Flexible Subscription,BMT,-0.00136985,Binance Earn
25-10-28 09:01:39,Spot,Simple Earn Flexible Subscription,USDC,-0.01850297,Binance Earn
25-10-28 09:01:40,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-10-28 09:01:40,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-10-28 09:01:40,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-10-29 03:20:33,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-10-29 03:20:39,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-10-29 03:21:04,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-10-29 03:21:29,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-10-29 03:22:00,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-10-29 07:39:06,Spot,Simple Earn Flexible Interest,USDC,0.018506,Binance Earn
25-10-29 09:03:58,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-10-29 09:03:58,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-10-29 09:03:58,Spot,Simple Earn Flexible Subscription,USDC,-0.018506,Binance Earn
25-10-29 09:03:59,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-10-29 09:03:59,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-10-29 09:03:59,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-10-30 03:10:36,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-10-30 03:10:42,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-10-30 03:11:08,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-10-30 03:11:35,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-10-30 03:12:08,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-10-30 07:39:16,Spot,Simple Earn Flexible Interest,USDC,0.01850906,Binance Earn
25-10-30 08:58:13,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-10-30 08:58:13,Spot,Simple Earn Flexible Subscription,USDC,-0.01850906,Binance Earn
25-10-30 08:58:13,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-10-30 08:58:14,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-10-30 08:58:14,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-10-30 08:58:14,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-10-31 03:10:31,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-10-31 03:10:37,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-10-31 03:11:01,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-10-31 03:11:24,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-10-31 03:11:53,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-10-31 07:39:04,Spot,Simple Earn Flexible Interest,USDC,0.01851198,Binance Earn
25-10-31 09:04:55,Spot,Simple Earn Flexible Subscription,USDC,-0.01851198,Binance Earn
25-10-31 09:04:55,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-10-31 09:04:56,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-10-31 09:04:56,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-10-31 09:04:56,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-10-31 09:04:56,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-01 03:09:38,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-01 03:09:43,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-01 03:10:06,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-01 03:10:27,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-01 03:10:54,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-01 07:50:04,Spot,Simple Earn Flexible Interest,USDC,0.01851488,Binance Earn
25-11-01 09:00:37,Spot,Simple Earn Flexible Subscription,USDC,-0.01851488,Binance Earn
25-11-01 09:00:37,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-01 09:00:37,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-01 09:00:38,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-01 09:00:38,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-01 09:00:38,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-02 03:09:49,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-02 03:09:55,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-02 03:10:18,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-02 03:10:40,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-02 03:11:07,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-02 06:14:29,Spot,Simple Earn Flexible Interest,USDC,0.01851784,Binance Earn
25-11-02 09:04:29,Spot,Simple Earn Flexible Subscription,USDC,-0.01851784,Binance Earn
25-11-02 09:04:29,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-02 09:04:29,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-02 09:04:30,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-02 09:04:30,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-02 09:04:30,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-03 03:09:35,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-03 03:09:40,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-03 03:10:02,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-03 03:10:23,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-03 03:10:49,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-03 06:25:14,Spot,Simple Earn Flexible Interest,USDC,0.01852193,Binance Earn
25-11-03 09:06:13,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-03 09:06:14,Spot,Simple Earn Flexible Subscription,USDC,-0.01852193,Binance Earn
25-11-03 09:06:14,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-03 09:06:14,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-03 09:06:14,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-03 09:06:14,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-04 03:10:04,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-04 03:10:10,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-04 03:10:32,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-04 03:10:54,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-04 03:11:21,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-04 06:08:11,Spot,Simple Earn Flexible Interest,USDC,0.01852621,Binance Earn
25-11-04 09:18:44,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-04 09:18:44,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-04 09:18:44,Spot,Simple Earn Flexible Subscription,USDC,-0.01852621,Binance Earn
25-11-04 09:18:45,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-04 09:18:45,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-04 09:18:45,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-05 03:10:06,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-05 03:10:11,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-05 03:10:36,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-05 03:11:00,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-05 03:11:28,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-05 06:31:33,Spot,Simple Earn Flexible Interest,USDC,0.01852915,Binance Earn
25-11-05 09:03:32,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-05 09:03:32,Spot,Simple Earn Flexible Subscription,USDC,-0.01852915,Binance Earn
25-11-05 09:03:32,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-05 09:03:33,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-05 09:03:33,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-05 09:03:33,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-06 03:10:41,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-06 03:10:47,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-06 03:11:12,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-06 03:11:36,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-06 03:12:04,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-06 06:20:57,Spot,Simple Earn Flexible Interest,USDC,0.01853195,Binance Earn
25-11-06 08:57:57,Spot,Simple Earn Flexible Subscription,USDC,-0.01853195,Binance Earn
25-11-06 08:57:57,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-06 08:57:57,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-06 08:57:58,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-06 08:57:58,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-06 08:57:58,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-07 03:10:16,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-07 03:10:21,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-07 03:10:45,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-07 03:11:09,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-07 03:11:37,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-07 06:21:26,Spot,Simple Earn Flexible Interest,USDC,0.01853466,Binance Earn
25-11-07 08:59:16,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-07 08:59:16,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-07 08:59:16,Spot,Simple Earn Flexible Subscription,USDC,-0.01853466,Binance Earn
25-11-07 08:59:17,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-07 08:59:17,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-07 08:59:17,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-08 03:10:31,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-08 03:10:37,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-08 03:11:02,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-08 03:11:26,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-08 03:11:56,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-08 06:09:18,Spot,Simple Earn Flexible Interest,USDC,0.01853745,Binance Earn
25-11-08 09:03:26,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-08 09:03:26,Spot,Simple Earn Flexible Subscription,USDC,-0.01853745,Binance Earn
25-11-08 09:03:26,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-08 09:03:26,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-08 09:03:27,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-08 09:03:27,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-09 03:10:31,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-09 03:10:37,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-09 03:11:01,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-09 03:11:24,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-09 03:11:54,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-09 06:15:50,Spot,Simple Earn Flexible Interest,USDC,0.01854038,Binance Earn
25-11-09 09:03:19,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-09 09:03:19,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-09 09:03:19,Spot,Simple Earn Flexible Subscription,USDC,-0.01854038,Binance Earn
25-11-09 09:03:20,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-09 09:03:20,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-09 09:03:20,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-10 03:10:56,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-10 03:11:02,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-10 03:11:27,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-10 03:11:51,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-10 03:12:21,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-10 09:00:09,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-10 09:00:09,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-10 09:00:10,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-10 09:00:10,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-10 09:00:10,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-11 03:10:31,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-11 03:10:36,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-11 03:10:58,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-11-11 03:11:22,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-11 03:11:52,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-11 06:09:07,Spot,Simple Earn Flexible Interest,USDC,0.01854634,Binance Earn
25-11-11 09:00:09,Spot,Simple Earn Flexible Subscription,ACE,-0.00027397,Binance Earn
25-11-11 09:00:09,Spot,Simple Earn Flexible Subscription,USDC,-0.01854634,Binance Earn
25-11-11 09:00:10,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-11 09:00:10,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-11 09:00:10,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-11 09:00:10,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-12 03:09:52,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-12 03:09:58,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-12 03:10:41,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-12 03:11:12,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-12 06:45:35,Spot,Simple Earn Flexible Interest,USDC,0.01854715,Binance Earn
25-11-12 09:07:46,Spot,Simple Earn Flexible Subscription,USDC,-0.01854715,Binance Earn
25-11-12 09:07:46,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-12 09:07:47,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-12 09:07:47,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-12 09:07:47,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-13 03:10:17,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-13 03:10:24,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-13 03:11:07,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-13 03:11:38,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-13 06:08:58,Spot,Simple Earn Flexible Interest,USDC,0.01854995,Binance Earn
25-11-13 09:00:11,Spot,Simple Earn Flexible Subscription,USDC,-0.01854995,Binance Earn
25-11-13 09:00:11,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-13 09:00:11,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-13 09:00:11,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-13 09:00:11,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-14 03:10:23,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-14 03:10:29,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-14 03:11:13,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-14 03:11:43,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-14 07:09:17,Spot,Simple Earn Flexible Interest,USDC,0.01855274,Binance Earn
25-11-14 09:05:24,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-14 09:05:24,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-14 09:05:24,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-14 09:05:24,Spot,Simple Earn Flexible Subscription,USDC,-0.01855274,Binance Earn
25-11-14 09:05:24,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-15 03:10:10,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-15 03:10:16,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-15 03:10:59,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-15 03:11:29,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-15 06:15:50,Spot,Simple Earn Flexible Interest,USDC,0.0185555,Binance Earn
25-11-15 09:05:54,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-15 09:05:54,Spot,Simple Earn Flexible Subscription,USDC,-0.0185555,Binance Earn
25-11-15 09:05:55,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-15 09:05:55,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-15 09:05:55,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-16 03:09:57,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-16 03:10:03,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-16 03:10:44,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-16 03:11:14,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-16 07:45:43,Spot,Simple Earn Flexible Interest,USDC,0.01855841,Binance Earn
25-11-16 09:08:21,Spot,Simple Earn Flexible Subscription,USDC,-0.01855841,Binance Earn
25-11-16 09:08:22,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-16 09:08:22,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-16 09:08:22,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-16 09:08:22,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-17 03:10:15,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-17 03:10:21,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-17 03:11:03,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-17 03:11:32,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-17 06:21:36,Spot,Simple Earn Flexible Interest,USDC,0.01856139,Binance Earn
25-11-17 09:06:32,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-17 09:06:32,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-17 09:06:32,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-17 09:06:32,Spot,Simple Earn Flexible Subscription,USDC,-0.01856139,Binance Earn
25-11-17 09:06:33,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-18 03:09:51,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-18 03:09:56,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-18 03:10:36,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-18 03:11:06,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-11-18 07:54:33,Spot,Simple Earn Flexible Interest,USDC,0.01856439,Binance Earn
25-11-18 09:06:17,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-11-18 09:06:17,Spot,Simple Earn Flexible Subscription,USDC,-0.01856439,Binance Earn
25-11-18 09:06:18,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-11-18 09:06:18,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
25-11-18 09:06:18,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-11-19 03:09:15,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-11-19 03:09:20,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-11-19 03:09:57,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-11-19 03:10:24,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
